Tweet ID,Date Created,Tweet,Retweets,Favorites,Language,User ID,User Name,User Twitter Handle,Follower Count,Friend Count,Location,Verified
1134538166919204865,2019-05-31,"As we celebrate LGBT Pride Month and recognize the outstanding contributions LGBT people have made to our great Nation, let us also stand in solidarity with the many LGBT people who live in dozens of countries worldwide that punish, imprison, or even execute individuals....",29328,139283,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134522786804850688,2019-05-31,".@SeanHannity is having a DEEP STATE SHOW tonight on Fox News at 9:00 PM (E), exposing the tremendous abuse of power that has been uncovered. Tremendous guests, a must see – Enjoy!",18269,66184,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134522066508685314,2019-05-31,"Saddened to hear about the loss of John Pinto, a Navajo Code Talker in World War II, over the Memorial Day Weekend. The Code Talkers are true American HEROES and John never stopped serving his fellow citizens as a longtime New Mexico State Senator. John, Rest In Peace!",15559,71471,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134469934816346113,2019-05-31,"90% of the Drugs coming into the United States come through Mexico &amp; our Southern Border. 80,000 people died last year, 1,000,000 people ruined. This has gone on for many years &amp; nothing has been done about it. We have a 100 Billion Dollar Trade Deficit with Mexico. It’s time!",29182,109718,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134466523114999809,2019-05-31,"In order not to pay Tariffs, if they start rising, companies will leave Mexico, which has taken 30% of our Auto Industry, and come back home to the USA. Mexico must take back their country from the drug lords and cartels. The Tariff is about stopping drugs as well as illegals!",23132,93274,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134452086857523205,2019-05-31,"Mexico has taken advantage of the United States for decades. Because of the Dems, our Immigration Laws are BAD. Mexico makes a FORTUNE from the U.S., have for decades, they can easily fix this problem. Time for them to finally do what must be done!",22151,92141,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134448050464800769,2019-05-31,"Hard to believe that with the Crisis on the Border, the Dems won’t do the quick and easy fix. Would solve the problem but they want Open Borders, which equals crime!",19398,81288,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134442192720879616,2019-05-31,Congratulations to the @AF_Academy Class of 2019! https://t.co/A4Rxd1BsVn,14611,69591,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134438947298467840,2019-05-31,"Sean Davis, The Federalist: “Mueller proved his entire operation was a political hit job. Still ZERO evidence of Trump-Russia Collusion, and no new evidence from Mueller.”  @TuckerCarlson @FoxNews",15132,58565,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134286126544502784,2019-05-31,RT @realDonaldTrump: How do you impeach a Republican President for a crime that was committed by the Democrats? WITCH-HUNT!,42854,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134276478441578496,2019-05-31,"RT @TheHillOpinion: Shame on Robert Mueller for exceeding his role

Read the full story:
https://t.co/lbU4at5q8E

Via: @AlanDersh https://t…",9452,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134276359260389377,2019-05-31,I will be watching @AlanDersh on @IngrahamAngle at 10:00 P.M. He speaks the truth!,10092,51444,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134240657621438464,2019-05-30,....at which time the Tariffs will be removed. Details from the White House to follow.,19979,101038,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134240653926232064,2019-05-30,"On June 10th, the United States will impose a 5% Tariff on all goods coming into our Country from Mexico, until such time as illegal migrants coming through Mexico, and into our Country, STOP. The Tariff will gradually increase until the Illegal Immigration problem is remedied,..",39666,163062,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134223799300153347,2019-05-30,"The Navy put out a disclaimer on the McCain story. Looks like the story was an exaggeration, or even Fake News - but why not, everything else is!",21782,87113,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134206851174862856,2019-05-30,"Yesterday, Border Patrol agents apprehended the largest group of illegal aliens ever: 1,036 people who illegally crossed the border in El Paso around 4am. Democrats need to stand by our incredible Border Patrol and finally fix the loopholes at our Border! https://t.co/6K1rIUzorM",36963,109795,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134206048255074304,2019-05-30,"RT @WhiteHouse: “You are ready to fly, fight, and win!” 
— President Donald J. Trump https://t.co/w6aWnp8K88",12306,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134206038310359043,2019-05-30,"RT @WhiteHouse: Thank you to all of the brave men and women graduating from the United States Air Force Academy today! 

“You could have ch…",13446,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134134880860852225,2019-05-30,Just arrived in Colorado. Getting ready to deliver the commencement speech at the Air Force Academy graduation. Very exciting - probably will be broadcast live on TV. They want good ratings!,13802,75571,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134134541378052096,2019-05-30,https://t.co/J80cxMYVDX,20655,85331,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134134203308752898,2019-05-30,"Very sad to hear the news on the passing of my friend, Senator Thad Cochran. He was a real Senator with incredible values - even flew back to Senate from Mississippi for important Healthcare Vote when he was desperately ill. Thad never let our Country (or me) down!",16360,88828,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134120831389392896,2019-05-30,"Robert Mueller came to the Oval Office (along with other potential candidates) seeking to be named the Director of the FBI. He had already been in that position for 12 years, I told him NO. The next day he was named Special Counsel - A total Conflict of Interest. NICE!",27330,101290,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134107544681455616,2019-05-30,“Comey and Brennan are turning on each other.”  @kilmeade,15421,66482,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134092525218590721,2019-05-30,"Congressman John Ratcliffe, “The Trump Campaign clearly did not conspire or collude.” @FoxNews",14432,64480,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134066372584062976,2019-05-30,"....say he fought back against this phony crime that didn’t exist, this horrendous false accusation, and he shouldn’t fight back, he should just sit back and take it. Could this be Obstruction? No, Mueller didn’t find Obstruction either. Presidential Harassment!",22166,104550,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134066371510378501,2019-05-30,"Russia, Russia, Russia! That’s all you heard at the beginning of this Witch Hunt Hoax...And now Russia has disappeared because I had nothing to do with Russia helping me to get elected. It was a crime that didn’t exist. So now the Dems and their partner, the Fake News Media,.....",27097,118346,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134057302821150722,2019-05-30,"The Greatest Presidential Harassment in history. After spending $40,000,000 over two dark years, with unlimited access, people, resources and cooperation, highly conflicted Robert Mueller would have brought charges, if he had ANYTHING, but there were no charges to bring!",24984,102299,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1133900762709463040,2019-05-30,"I was not informed about anything having to do with the Navy Ship USS John S. McCain during my recent visit to Japan. Nevertheless, @FLOTUS and I loved being with our great Military Men and Women - what a spectacular job they do!",20117,98506,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1133897476497448960,2019-05-30,"Great show tonight @seanhannity, you really get it (9:00 P.M. @FoxNews), that’s why you’re Number One (by far)! Also, please tell Mark Levin congrats on having the Number One book!",15444,70841,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1133893813611782144,2019-05-30,How do you impeach a Republican President for a crime that was committed by the Democrats? WITCH-HUNT!,42854,176717,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1133786055948361728,2019-05-29,RT @PressSec: White House Statement on Mueller statement today: https://t.co/f5TXzf3Qpd,17564,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1133785323790639105,2019-05-29,RT @kayleighmcenany: “Now it’s time to turn to the origins of the Russia hoax and get to the bottom of why the Trump campaign was spied on…,12500,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1133759237136494592,2019-05-29,"Nothing changes from the Mueller Report. There was insufficient evidence and therefore, in our Country, a person is innocent. The case is closed! Thank you.",38211,161293,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1133699637678870528,2019-05-29,"...If Alabama does not elect a Republican to the Senate in 2020, many of the incredible gains that we have made during my Presidency may be lost, including our Pro-Life victories. Roy Moore cannot win, and the consequences will be devastating....Judges and Supreme Court Justices!",20309,89578,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1133699631857262593,2019-05-29,"Republicans cannot allow themselves to again lose the Senate seat in the Great State of Alabama. This time it will be for Six Years, not just Two. I have NOTHING against Roy Moore, and unlike many other Republican leaders, wanted him to win. But he didn’t, and probably won’t.....",21345,96776,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1133572279324037121,2019-05-29,RT @realDonaldTrump: GOD BLESS THE USA🇺🇸 https://t.co/Y8HRT6wnWZ,35708,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1133531809118076929,2019-05-29,THANK YOU JAPAN!🇺🇸🇯🇵 https://t.co/ZvzEL8iQsi,63612,269151,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1133529099530571777,2019-05-29,Back from Japan after a very successful trip. Big progress on MANY fronts. A great country with a wonderful leader in Prime Minister Abe!,19538,103779,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1133492876296511491,2019-05-28,"I was actually sticking up for Sleepy Joe Biden while on foreign soil. Kim Jong Un called him a “low IQ idiot,” and many other things, whereas I related the quote of Chairman Kim as a much softer “low IQ individual.” Who could possibly be upset with that?",26948,129615,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1133484222423941120,2019-05-28,Just spoke to Governor @AsaHutchinson of the Great State of Arkansas to inform him that FEMA and the Federal Government will do whatever is necessary to help out with what has turned out to be Record Flooding. Asa and local officials are doing a great job!,11940,56429,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1133457998586818561,2019-05-28,.@GovMikeDeWine just updated me on the devastation from the many tornadoes that struck Ohio early this morning. My Administration fully supports the people of the great State of Ohio as they begin the cleanup and recovery.,11959,59491,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
